"","WORDSUM","AGE","SEX","RACE","EDUC","YEAR","B.YEAR"
"31253","4","44","MALE","WHITE","15",2004,NA
"31254","9","41","MALE","WHITE","12",2004,NA
"31256","6","33","FEMALE","WHITE","12",2004,NA
"31260","5","39","MALE","WHITE","16",2004,NA
"31261","5","75","FEMALE","WHITE","6",2004,NA
"31262","4","27","MALE","WHITE","12",2004,NA
"31263","4","61","MALE","WHITE","12",2004,NA
"31264","3","37","MALE","WHITE","10",2004,NA
"31268","4","53","MALE","BLACK","11",2004,NA
"31269","4","19","MALE","WHITE","11",2004,NA
"31272","6","51","MALE","WHITE","12",2004,NA
"31273","5","46","FEMALE","WHITE","12",2004,NA
"31274","6","56","FEMALE","WHITE","14",2004,NA
"31276","7","40","FEMALE","WHITE","12",2004,NA
"31278","6","35","MALE","WHITE","12",2004,NA
"31280","7","47","FEMALE","WHITE","12",2004,NA
"31281","9","63","FEMALE","WHITE","14",2004,NA
"31282","3","25","FEMALE","WHITE","14",2004,NA
"31283","5","75","FEMALE","WHITE","12",2004,NA
"31284","7","49","FEMALE","WHITE","16",2004,NA
"31288","2","73","MALE","BLACK","10",2004,NA
"31289","6","57","FEMALE","WHITE","12",2004,NA
"31290","5","72","FEMALE","WHITE","11",2004,NA
"31291","5","58","FEMALE","WHITE","8",2004,NA
"31293","6","26","FEMALE","WHITE","12",2004,NA
"31297","9","76","FEMALE","BLACK","18",2004,NA
"31299","5","62","FEMALE","WHITE","18",2004,NA
"31301","10","53","FEMALE","WHITE","18",2004,NA
"31303","5","28","FEMALE","WHITE","16",2004,NA
"31304","5","69","MALE","WHITE","8",2004,NA
"31306","3","74","MALE","WHITE","8",2004,NA
"31307","5","54","MALE","WHITE","11",2004,NA
"31308","4","67","MALE","WHITE","7",2004,NA
"31310","8","52","MALE","WHITE","12",2004,NA
"31313","9","52","MALE","WHITE","15",2004,NA
"31314","4","72","MALE","WHITE","14",2004,NA
"31318","7","19","FEMALE","WHITE","11",2004,NA
"31319","7","79","FEMALE","WHITE","16",2004,NA
"31323","5","37","MALE","WHITE","14",2004,NA
"31325","6","34","FEMALE","WHITE","13",2004,NA
"31330","7","39","MALE","WHITE","14",2004,NA
"31331","5","51","MALE","OTHER","10",2004,NA
"31332","4","21","FEMALE","WHITE","9",2004,NA
"31333","7","35","FEMALE","WHITE","15",2004,NA
"31334","5","28","MALE","WHITE","13",2004,NA
"31335","6","49","FEMALE","WHITE","14",2004,NA
"31336","6","49","MALE","WHITE","14",2004,NA
"31338","7","42","FEMALE","WHITE","14",2004,NA
"31340","5","24","FEMALE","WHITE","13",2004,NA
"31341","6","40","FEMALE","WHITE","13",2004,NA
"31346","5","49","MALE","WHITE","10",2004,NA
"31348","7","54","MALE","WHITE","13",2004,NA
"31349","6","40","FEMALE","WHITE","12",2004,NA
"31352","8","67","FEMALE","WHITE","12",2004,NA
"31359","7","48","MALE","BLACK","14",2004,NA
"31360","4","34","FEMALE","OTHER","12",2004,NA
"31361","10","65","FEMALE","WHITE","12",2004,NA
"31365","8","36","FEMALE","WHITE","13",2004,NA
"31367","8","61","MALE","WHITE","20",2004,NA
"31369","5","32","MALE","WHITE","17",2004,NA
"31370","7","25","FEMALE","WHITE","14",2004,NA
"31371","10","60","FEMALE","WHITE","15",2004,NA
"31377","7","47","MALE","WHITE","12",2004,NA
"31379","0","19","FEMALE","WHITE","12",2004,NA
"31380","10","61","FEMALE","WHITE","18",2004,NA
"31381","10","42","MALE","WHITE","12",2004,NA
"31384","8","62","MALE","WHITE","12",2004,NA
"31387","4","42","MALE","WHITE","17",2004,NA
"31389","6","35","MALE","WHITE","12",2004,NA
"31390","6","46","MALE","WHITE","15",2004,NA
"31391","4","51","MALE","WHITE","12",2004,NA
"31392","6","39","FEMALE","WHITE","16",2004,NA
"31394","4","52","FEMALE","WHITE","12",2004,NA
"31400","7","34","MALE","WHITE","19",2004,NA
"31401","6","31","FEMALE","WHITE","11",2004,NA
"31406","6","30","FEMALE","WHITE","14",2004,NA
"31407","5","25","MALE","WHITE","15",2004,NA
"31408","8","41","MALE","WHITE","15",2004,NA
"31409","5","52","MALE","WHITE","13",2004,NA
"31410","8","49","MALE","WHITE","16",2004,NA
"31411","6","65","MALE","OTHER","10",2004,NA
"31414","7","81","FEMALE","WHITE","12",2004,NA
"31416","4","26","FEMALE","BLACK","12",2004,NA
"31417","5","88","FEMALE","WHITE","8",2004,NA
"31418","6","70","MALE","WHITE","12",2004,NA
"31420","8","50","MALE","WHITE","17",2004,NA
"31421","6","32","FEMALE","WHITE","12",2004,NA
"31423","7","35","FEMALE","WHITE","12",2004,NA
"31424","7","64","MALE","WHITE","11",2004,NA
"31427","7","50","FEMALE","WHITE","15",2004,NA
"31428","5","34","FEMALE","OTHER","9",2004,NA
"31429","6","28","FEMALE","WHITE","14",2004,NA
"31430","7","23","FEMALE","WHITE","12",2004,NA
"31431","7","65","FEMALE","OTHER","11",2004,NA
"31433","8","51","FEMALE","WHITE","16",2004,NA
"31434","8","50","FEMALE","OTHER","13",2004,NA
"31437","4","34","FEMALE","OTHER","16",2004,NA
"31438","4","62","MALE","WHITE","13",2004,NA
"31439","7","68","MALE","WHITE","15",2004,NA
"31440","8","51","FEMALE","WHITE","14",2004,NA
"31441","4","27","MALE","WHITE","12",2004,NA
"31442","8","40","MALE","WHITE","19",2004,NA
"31445","7","60","MALE","WHITE","16",2004,NA
"31447","4","55","MALE","WHITE","14",2004,NA
"31448","8","50","MALE","WHITE","14",2004,NA
"31449","8","26","MALE","WHITE","14",2004,NA
"31450","2","51","MALE","WHITE","1",2004,NA
"31451","8","52","FEMALE","WHITE","17",2004,NA
"31452","6","82","FEMALE","WHITE","16",2004,NA
"31453","7","26","FEMALE","WHITE","19",2004,NA
"31455","7","61","FEMALE","WHITE","16",2004,NA
"31457","7","60","MALE","WHITE","16",2004,NA
"31458","3","36","FEMALE","WHITE","18",2004,NA
"31459","5","46","FEMALE","WHITE","16",2004,NA
"31460","7","34","MALE","WHITE","16",2004,NA
"31461","4","41","MALE","WHITE","18",2004,NA
"31462","9","85","FEMALE","WHITE","16",2004,NA
"31463","6","22","MALE","BLACK","13",2004,NA
"31464","7","40","MALE","BLACK","12",2004,NA
"31466","3","56","MALE","WHITE","12",2004,NA
"31468","7","53","FEMALE","WHITE","13",2004,NA
"31469","9","46","MALE","WHITE","18",2004,NA
"31470","7","38","FEMALE","BLACK","13",2004,NA
"31471","7","50","FEMALE","WHITE","12",2004,NA
"31472","5","57","MALE","WHITE","12",2004,NA
"31473","6","32","FEMALE","WHITE","17",2004,NA
"31474","9","47","FEMALE","WHITE","12",2004,NA
"31475","9","53","FEMALE","WHITE","20",2004,NA
"31476","5","63","MALE","WHITE","11",2004,NA
"31477","8","78","FEMALE","WHITE","10",2004,NA
"31482","6","48","FEMALE","BLACK","16",2004,NA
"31487","9","55","FEMALE","WHITE","16",2004,NA
"31488","6","35","MALE","WHITE","12",2004,NA
"31490","7","37","MALE","BLACK","10",2004,NA
"31491","4","47","FEMALE","BLACK","13",2004,NA
"31492","8","34","FEMALE","WHITE","14",2004,NA
"31494","7","61","FEMALE","WHITE","15",2004,NA
"31495","7","67","FEMALE","WHITE","8",2004,NA
"31496","5","45","MALE","WHITE","13",2004,NA
"31497","5","33","MALE","WHITE","12",2004,NA
"31498","5","34","FEMALE","WHITE","12",2004,NA
"31499","4","56","MALE","WHITE","14",2004,NA
"31501","6","60","FEMALE","BLACK","14",2004,NA
"31502","6","74","MALE","WHITE","16",2004,NA
"31503","6","71","MALE","WHITE","12",2004,NA
"31504","5","24","FEMALE","WHITE","17",2004,NA
"31506","9","85","MALE","WHITE","16",2004,NA
"31507","7","66","MALE","WHITE","16",2004,NA
"31509","5","55","MALE","WHITE","16",2004,NA
"31510","6","47","MALE","BLACK","14",2004,NA
"31511","4","66","MALE","WHITE","14",2004,NA
"31512","6","43","FEMALE","WHITE","12",2004,NA
"31513","6","27","MALE","WHITE","11",2004,NA
"31514","4","28","FEMALE","BLACK","10",2004,NA
"31516","6","43","MALE","WHITE","15",2004,NA
"31517","5","23","FEMALE","BLACK","12",2004,NA
"31518","8","35","FEMALE","BLACK","12",2004,NA
"31519","6","25","FEMALE","WHITE","16",2004,NA
"31520","7","21","MALE","WHITE","16",2004,NA
"31522","4","89 OR OLDER","FEMALE","WHITE","12",2004,NA
"31523","9","39","FEMALE","WHITE","16",2004,NA
"31526","4","47","MALE","WHITE","12",2004,NA
"31527","7","62","FEMALE","WHITE","14",2004,NA
"31529","10","33","FEMALE","WHITE","14",2004,NA
"31532","10","61","MALE","WHITE","19",2004,NA
"31534","7","31","MALE","WHITE","15",2004,NA
"31535","4","62","MALE","WHITE","16",2004,NA
"31536","3","43","FEMALE","WHITE","10",2004,NA
"31539","5","27","MALE","OTHER","14",2006,NA
"31540","3","67","FEMALE","WHITE","9",2006,NA
"31547","9","32","FEMALE","OTHER","18",2006,NA
"31554","1","68","MALE","BLACK","6",2006,NA
"31559","1","69","MALE","BLACK","12",2006,NA
"31564","5","52","FEMALE","OTHER","5",2006,NA
"31566","1","62","FEMALE","BLACK","12",2006,NA
"31568","4","56","FEMALE","OTHER","14",2006,NA
"31575","1","37","MALE","WHITE","12",2006,NA
"31578","7","57","FEMALE","OTHER","14",2006,NA
"31580","3","45","MALE","WHITE","15",2006,NA
"31584","7","63","MALE","WHITE","14",2006,NA
"31590","5","31","FEMALE","WHITE","13",2006,NA
"31592","7","36","FEMALE","WHITE","18",2006,NA
"31596","6","29","MALE","OTHER","16",2006,NA
"31598","10","52","MALE","WHITE","13",2006,NA
"31602","2","59","FEMALE","OTHER","12",2006,NA
"31617","0","33","FEMALE","OTHER","17",2006,NA
"31618","5","42","MALE","OTHER","16",2006,NA
"31624","5","49","FEMALE","WHITE","16",2006,NA
"31626","6","48","MALE","WHITE","17",2006,NA
"31627","7","33","FEMALE","WHITE","10",2006,NA
"31628","3","75","FEMALE","WHITE","10",2006,NA
"31634","7","37","MALE","WHITE","19",2006,NA
"31644","9","75","FEMALE","WHITE","17",2006,NA
"31648","8","39","FEMALE","WHITE","18",2006,NA
"31655","3","37","FEMALE","WHITE","11",2006,NA
"31660","7","30","FEMALE","WHITE","16",2006,NA
"31668","9","40","MALE","BLACK","13",2006,NA
"31669","10","51","MALE","WHITE","14",2006,NA
"31682","5","83","FEMALE","WHITE","14",2006,NA
"31686","6","31","FEMALE","WHITE","16",2006,NA
"31695","8","39","FEMALE","OTHER","16",2006,NA
"31699","6","39","FEMALE","BLACK","16",2006,NA
"31702","2","56","FEMALE","BLACK","12",2006,NA
"31703","7","31","FEMALE","BLACK","16",2006,NA
"31704","5","60","FEMALE","WHITE","18",2006,NA
"31710","9","58","FEMALE","WHITE","14",2006,NA
"31714","6","22","FEMALE","WHITE","14",2006,NA
"31715","7","86","MALE","WHITE","10",2006,NA
"31718","7","89 OR OLDER","MALE","WHITE","16",2006,NA
"31720","8","34","MALE","WHITE","16",2006,NA
"31726","3","24","MALE","WHITE","16",2006,NA
"31731","5","34","MALE","WHITE","9",2006,NA
"31732","6","64","MALE","WHITE","12",2006,NA
"31733","7","73","FEMALE","WHITE","13",2006,NA
"31735","10","58","FEMALE","WHITE","18",2006,NA
"31736","8","41","FEMALE","OTHER","20",2006,NA
"31737","4","49","FEMALE","WHITE","18",2006,NA
"31738","3","40","FEMALE","OTHER","13",2006,NA
"31740","7","58","MALE","WHITE","16",2006,NA
"31741","10","71","FEMALE","WHITE","18",2006,NA
"31742","10","80","FEMALE","WHITE","20",2006,NA
"31747","7","51","MALE","BLACK","13",2006,NA
"31748","7","49","FEMALE","WHITE","13",2006,NA
"31750","9","49","MALE","WHITE","12",2006,NA
"31751","6","39","FEMALE","WHITE","16",2006,NA
"31773","9","58","MALE","WHITE","18",2006,NA
"31775","8","40","FEMALE","WHITE","19",2006,NA
"31776","5","67","MALE","OTHER","16",2006,NA
"31786","6","73","MALE","WHITE","16",2006,NA
"31787","7","66","MALE","OTHER","13",2006,NA
"31790","6","75","MALE","WHITE","16",2006,NA
"31792","7","58","MALE","WHITE","16",2006,NA
"31795","6","49","FEMALE","WHITE","14",2006,NA
"31797","6","55","FEMALE","WHITE","13",2006,NA
"31798","5","50","MALE","WHITE","16",2006,NA
"31801","3","54","MALE","OTHER","18",2006,NA
"31802","10","55","MALE","WHITE","18",2006,NA
"31804","9","72","MALE","WHITE","17",2006,NA
"31809","6","58","FEMALE","WHITE","12",2006,NA
"31812","8","36","MALE","OTHER","10",2006,NA
"31820","2","18","MALE","OTHER","11",2006,NA
"31828","5","66","MALE","BLACK","15",2006,NA
"31831","6","33","FEMALE","OTHER","14",2006,NA
"31833","6","46","FEMALE","WHITE","14",2006,NA
"31834","2","25","FEMALE","OTHER","15",2006,NA
"31835","3","37","FEMALE","OTHER","16",2006,NA
"31836","6","40","MALE","OTHER","12",2006,NA
"31839","7","29","MALE","OTHER","18",2006,NA
"31867","7","26","FEMALE","WHITE","17",2006,NA
"31869","7","18","MALE","OTHER","12",2006,NA
"31870","6","56","FEMALE","WHITE","12",2006,NA
"31873","0","77","FEMALE","WHITE","16",2006,NA
"31876","6","38","FEMALE","WHITE","16",2006,NA
"31883","8","37","MALE","OTHER","17",2006,NA
"31886","8","22","MALE","WHITE","14",2006,NA
"31887","9","46","FEMALE","WHITE","16",2006,NA
"31889","8","32","FEMALE","OTHER","17",2006,NA
"31895","5","28","FEMALE","OTHER","12",2006,NA
"31903","6","37","FEMALE","OTHER","12",2006,NA
"31904","4","34","MALE","OTHER","6",2006,NA
"31906","2","20","FEMALE","OTHER","12",2006,NA
"31908","5","71","FEMALE","BLACK","9",2006,NA
"31910","7","36","MALE","BLACK","12",2006,NA
"31913","6","59","FEMALE","BLACK","12",2006,NA
"31914","5","83","FEMALE","BLACK","8",2006,NA
"31917","6","32","MALE","BLACK","15",2006,NA
"31924","7","69","MALE","OTHER","10",2006,NA
"31925","4","53","FEMALE","OTHER","6",2006,NA
"31929","3","27","FEMALE","OTHER","6",2006,NA
"31930","8","65","FEMALE","WHITE","13",2006,NA
"31931","5","29","FEMALE","OTHER","12",2006,NA
"31932","2","62","FEMALE","WHITE","12",2006,NA
"31933","6","36","FEMALE","OTHER","12",2006,NA
"31935","8","35","MALE","WHITE","12",2006,NA
"31940","5","48","FEMALE","BLACK","14",2006,NA
"31942","7","23","MALE","WHITE","11",2006,NA
"31947","6","43","FEMALE","BLACK","14",2006,NA
"31950","7","42","FEMALE","OTHER","15",2006,NA
"31951","9","58","FEMALE","WHITE","18",2006,NA
"31958","6","50","FEMALE","WHITE","12",2006,NA
"31962","7","50","FEMALE","WHITE","15",2006,NA
"31964","6","30","FEMALE","WHITE","16",2006,NA
"31965","5","45","MALE","WHITE","16",2006,NA
"31968","5","89 OR OLDER","FEMALE","WHITE","12",2006,NA
"31969","3","71","MALE","WHITE","12",2006,NA
"31972","9","59","FEMALE","WHITE","18",2006,NA
"31973","6","20","MALE","WHITE","12",2006,NA
"31988","6","42","FEMALE","WHITE","14",2006,NA
"31994","7","18","FEMALE","WHITE","12",2006,NA
"31995","5","46","MALE","WHITE","12",2006,NA
"31996","6","29","FEMALE","WHITE","12",2006,NA
"31998","5","49","FEMALE","WHITE","12",2006,NA
"32003","7","34","MALE","WHITE","13",2006,NA
"32007","7","27","MALE","WHITE","16",2006,NA
"32009","6","45","MALE","WHITE","14",2006,NA
"32017","6","27","FEMALE","BLACK","16",2006,NA
"32019","5","54","FEMALE","BLACK","14",2006,NA
"32021","3","70","FEMALE","BLACK","12",2006,NA
"32025","9","75","FEMALE","WHITE","12",2006,NA
"32028","4","36","MALE","WHITE","16",2006,NA
"32029","6","62","FEMALE","WHITE","12",2006,NA
"32033","2","44","FEMALE","OTHER","13",2006,NA
"32037","7","53","FEMALE","OTHER","15",2006,NA
"32043","5","36","MALE","BLACK","14",2006,NA
"32045","5","25","FEMALE","WHITE","12",2006,NA
"32054","8","40","FEMALE","WHITE","14",2006,NA
"32057","7","27","MALE","WHITE","14",2006,NA
"32059","9","27","FEMALE","WHITE","13",2006,NA
"32060","6","55","MALE","OTHER","10",2006,NA
"32061","6","72","MALE","WHITE","12",2006,NA
"32072","4","36","FEMALE","OTHER","18",2006,NA
"32073","9","72","FEMALE","WHITE","16",2006,NA
"32081","6","32","MALE","OTHER","20",2006,NA
"32089","9","55","MALE","WHITE","18",2006,NA
"32091","8","49","FEMALE","WHITE","12",2006,NA
"32096","8","60","MALE","WHITE","14",2006,NA
"32098","6","26","FEMALE","OTHER","11",2006,NA
"32105","1","41","FEMALE","OTHER","0",2006,NA
"32107","6","51","MALE","WHITE","17",2006,NA
"32108","10","60","MALE","WHITE","17",2006,NA
"32109","10","52","FEMALE","WHITE","14",2006,NA
"32110","6","25","FEMALE","OTHER","17",2006,NA
"32112","6","19","FEMALE","OTHER","12",2006,NA
"32113","6","21","MALE","WHITE","14",2006,NA
"32117","7","33","FEMALE","OTHER","14",2006,NA
"32120","7","54","FEMALE","WHITE","14",2006,NA
"32125","5","29","MALE","OTHER","9",2006,NA
"32127","6","53","MALE","BLACK","15",2006,NA
"32129","7","42","MALE","WHITE","14",2006,NA
"32132","2","43","FEMALE","WHITE","11",2006,NA
"32140","4","36","FEMALE","OTHER","12",2006,NA
"32143","6","47","MALE","WHITE","12",2006,NA
"32152","7","49","FEMALE","WHITE","16",2006,NA
"32153","7","44","MALE","WHITE","9",2006,NA
"32155","7","60","MALE","WHITE","13",2006,NA
"32156","8","34","FEMALE","WHITE","19",2006,NA
"32157","7","48","MALE","WHITE","18",2006,NA
"32159","9","39","FEMALE","WHITE","16",2006,NA
"32160","7","49","MALE","WHITE","18",2006,NA
"32161","9","47","MALE","WHITE","13",2006,NA
"32166","6","36","MALE","BLACK","14",2006,NA
"32168","6","35","FEMALE","BLACK","16",2006,NA
"32170","6","64","FEMALE","BLACK","13",2006,NA
"32173","9","53","MALE","BLACK","15",2006,NA
"32177","7","21","FEMALE","WHITE","15",2006,NA
"32178","4","62","MALE","WHITE","14",2006,NA
"32186","9","61","FEMALE","WHITE","16",2006,NA
"32188","2","60","FEMALE","BLACK","12",2006,NA
"32191","5","49","MALE","BLACK","12",2006,NA
"32195","8","60","FEMALE","WHITE","14",2006,NA
"32198","6","18","FEMALE","BLACK","11",2006,NA
"32202","7","33","FEMALE","WHITE","17",2006,NA
"32203","7","57","FEMALE","WHITE","13",2006,NA
"32205","7","66","FEMALE","WHITE","16",2006,NA
"32206","7","80","FEMALE","WHITE","8",2006,NA
"32207","7","51","MALE","WHITE","15",2006,NA
"32209","6","22","MALE","WHITE","15",2006,NA
"32211","6","20","FEMALE","WHITE","13",2006,NA
"32212","6","42","FEMALE","WHITE","14",2006,NA
"32214","6","35","FEMALE","WHITE","13",2006,NA
"32215","8","37","FEMALE","WHITE","16",2006,NA
"32216","8","59","FEMALE","WHITE","14",2006,NA
"32220","6","65","MALE","WHITE","16",2006,NA
"32223","7","66","FEMALE","WHITE","16",2006,NA
"32226","8","60","FEMALE","WHITE","12",2006,NA
"32228","6","70","FEMALE","WHITE","14",2006,NA
"32230","8","64","MALE","WHITE","16",2006,NA
"32231","6","19","FEMALE","OTHER","11",2006,NA
"32242","5","31","FEMALE","WHITE","13",2006,NA
"32243","5","29","FEMALE","OTHER","12",2006,NA
"32244","5","58","FEMALE","WHITE","6",2006,NA
"32247","5","32","FEMALE","BLACK","14",2006,NA
"32249","5","19","MALE","WHITE","10",2006,NA
"32259","9","52","MALE","WHITE","18",2006,NA
"32261","9","81","FEMALE","WHITE","13",2006,NA
"32266","9","34","MALE","BLACK","12",2006,NA
"32275","7","21","MALE","WHITE","12",2006,NA
"32278","8","38","MALE","OTHER","14",2006,NA
"32280","8","50","MALE","WHITE","13",2006,NA
"32281","5","25","FEMALE","BLACK","11",2006,NA
"32282","6","56","FEMALE","BLACK","14",2006,NA
"32283","4","42","FEMALE","BLACK","16",2006,NA
"32284","8","42","FEMALE","BLACK","2",2006,NA
"32287","5","51","FEMALE","WHITE","11",2006,NA
"32288","4","38","MALE","BLACK","11",2006,NA
"32289","7","31","MALE","WHITE","12",2006,NA
"32294","5","44","FEMALE","OTHER","6",2006,NA
"32296","0","49","FEMALE","OTHER","3",2006,NA
"32303","9","44","FEMALE","WHITE","12",2006,NA
"32304","7","33","FEMALE","OTHER","17",2006,NA
"32305","8","39","FEMALE","WHITE","18",2006,NA
"32311","4","22","FEMALE","WHITE","13",2006,NA
"32314","7","86","FEMALE","WHITE","12",2006,NA
"32315","5","25","MALE","BLACK","10",2006,NA
"32318","4","45","FEMALE","WHITE","11",2006,NA
"32323","5","25","FEMALE","BLACK","12",2006,NA
"32324","5","36","FEMALE","BLACK","13",2006,NA
"32327","7","30","FEMALE","BLACK","11",2006,NA
"32329","6","48","FEMALE","BLACK","18",2006,NA
"32330","6","43","FEMALE","BLACK","16",2006,NA
"32331","9","78","FEMALE","WHITE","18",2006,NA
"32335","5","37","FEMALE","OTHER","20",2006,NA
"32338","5","58","FEMALE","BLACK","20",2006,NA
"32343","7","77","FEMALE","WHITE","12",2006,NA
"32344","5","21","MALE","WHITE","14",2006,NA
"32345","4","37","MALE","WHITE","10",2006,NA
"32346","4","23","MALE","WHITE","17",2006,NA
"32347","6","41","FEMALE","WHITE","16",2006,NA
"32348","6","82","FEMALE","WHITE","12",2006,NA
"32356","7","24","FEMALE","WHITE","16",2006,NA
"32359","6","27","FEMALE","WHITE","2",2006,NA
"32360","4","45","FEMALE","OTHER","13",2006,NA
"32361","3","53","MALE","BLACK","11",2006,NA
"32365","4","58","FEMALE","WHITE","12",2006,NA
"32367","4","58","MALE","WHITE","14",2006,NA
"32369","4","20","FEMALE","WHITE","12",2006,NA
"32370","1","43","FEMALE","BLACK","12",2006,NA
"32374","7","56","MALE","BLACK","15",2006,NA
"32376","7","53","MALE","WHITE","14",2006,NA
"32377","8","38","MALE","WHITE","14",2006,NA
"32380","7","50","FEMALE","WHITE","16",2006,NA
"32381","7","30","MALE","WHITE","16",2006,NA
